POST_ID,POST_LINK,IMAGES_ID,Text,Text Type,MEDIA_URL,Text OCR,Language of Text,Hate Speech,Profane,Sentiment,Targeted Insult
P:1584928520761118721,,,@SureshChavhanke @TigerRajaSingh @OmMathur_bjp @KapilMishra_IND @narendramodi @myogiadityanath @yogrishiramdev @AmitShah @rashtrapatibhvn @DN_Thakur_Ji @Ra_THORe @ashokgehlot51 @SrBachchan @akshaykumar @iamsunnydeol @usrp1973 @DDNewsHindi @dasraghubar @karansinghnet @SatishPooniaBJP @VasundharaBJP @ppchaudharybjp @gssjodhpur @harish25041 @PiyushGoyal @deepikapadukone @RanveerOfficial @drcpjoshi @Swamy39 @Tejasvi_Surya @nitin_gadkari @DilipRath10 @ravoria @DrKathiria @jai_krishnaa @cowsblike @girirajsinghbjp @NDDB_Coop @dairytodayin @DairyGyanIndia @GauPrem @Goumatha @KailashBaytu @AshwiniUpadhyay @girdharisingh71 @virendra79 @indigenouscows @RSSorg @chidswami à¤¸à¥à¤®à¤°à¤£ à¤°à¤¹à¥‡ à¤¸à¥‚à¤°à¥à¤¯ à¤—à¥à¤°à¤¹à¤£ à¤•à¤¾ à¤¸à¥‚à¤¤à¤• à¤¤à¥‹ à¤˜à¤‚à¤Ÿà¥‹à¤‚ à¤®à¥‡à¤‚ à¤®à¤¿à¤Ÿ à¤—à¤¯à¤¾ à¤²à¥‡à¤•à¤¿à¤¨ à¤—à¥Œà¤¹à¤¤à¥à¤¯à¤¾ à¤•à¤¾ à¤œà¥‹ à¤—à¥à¤°à¤¹à¤£ à¤‡à¤¸ à¤­à¥‚à¤®à¤‚à¤¡à¤² à¤ªà¤° à¤­à¤—à¤µà¤¤à¥€ à¤—à¥Œà¤®à¤¾à¤¤à¤¾ à¤ªà¤° à¤²à¤—à¤¾ à¤¹à¥ˆ à¤‡à¤¸à¤•à¥‡ à¤®à¤¿à¤Ÿà¤¨à¥‡ à¤¤à¤• à¤®à¤¹à¤¾à¤ªà¤¾à¤¤à¤• à¤”à¤° à¤®à¤¹à¤¾à¤¸à¥‚à¤¤à¤• à¤¦à¥‹à¤¨à¥‹à¤‚ à¤¸à¥‡ à¤•à¥‹à¤ˆ à¤®à¥à¤•à¥à¤¤ à¤¨à¤¹à¥€à¤‚ à¤¹à¥ˆâ€¦ðŸ”¥à¤à¤• à¤¹à¥€ à¤¸à¤®à¤¾à¤§à¤¾à¤¨ #à¤—à¥Œà¤®à¤¾à¤¤à¤¾_à¤°à¤¾à¤·à¥à¤Ÿà¥à¤°à¤®à¤¾à¤¤à¤¾â€¦ðŸ”¥ https://t.co/ig40BXRP06,Additional Comment,NA,,,,,,
P:1584928520761118721,,,"@SureshChavhanke @TigerRajaSingh @OmMathur_bjp @KapilMishra_IND @narendramodi @myogiadityanath @yogrishiramdev @AmitShah @rashtrapatibhvn @DN_Thakur_Ji @Ra_THORe @ashokgehlot51 @SrBachchan @akshaykumar @iamsunnydeol @usrp1973 @DDNewsHindi @dasraghubar @karansinghnet @SatishPooniaBJP @VasundharaBJP @ppchaudharybjp @gssjodhpur @harish25041 @PiyushGoyal @deepikapadukone @RanveerOfficial @drcpjoshi @Swamy39 @Tejasvi_Surya @nitin_gadkari @DilipRath10 @ravoria @DrKathiria @jai_krishnaa @cowsblike @girirajsinghbjp @NDDB_Coop @dairytodayin @DairyGyanIndia @GauPrem @Goumatha @KailashBaytu @AshwiniUpadhyay @girdharisingh71 @virendra79 @indigenouscows @RSSorg @chidswami @RishiSunak à¤­à¤¾à¤°à¤¤ à¤•à¥‡ à¤¹à¤° à¤¨à¤¾à¤—à¤°à¤¿à¤• à¤•à¥‡ à¤²à¤¿à¤ à¤”à¤° à¤¬à¥à¤°à¤¾à¤¹à¥à¤®à¤£ à¤¸à¤®à¤¾à¤œ à¤•à¥‡ à¤²à¤¿à¤ à¤—à¤°à¥à¤µ à¤•à¥€ à¤¬à¤¾à¤¤ à¤¹à¥ˆ à¤•à¥€ à¤…à¤¬ à¤¬à¥à¤°à¤¿à¤Ÿà¥‡à¤¨ à¤•à¥‡ à¤ªà¥à¤°à¤§à¤¾à¤¨à¤®à¤‚à¤¤à¥à¤°à¥€ à¤­à¥€ à¤­à¤¾à¤°à¤¤à¥€à¤¯ à¤®à¥‚à¤² à¤•à¥‡ à¤µà¥à¤¯à¤•à¥à¤¤à¤¿ à¤¹à¥‹à¤‚à¤—à¥‡à¥¤

à¤¹à¤¿à¤‚à¤¦à¥à¤¤à¥à¤µ à¤•à¤¾ à¤ªà¤°à¤šà¤® à¤ªà¥‚à¤°à¥‡ à¤µà¤¿à¤¶à¥à¤µ à¤®à¥‡à¤‚ à¤²à¤¹à¤°à¤¾à¤¨à¤¾ à¤¹à¥€ à¤¶à¤¾à¤¯à¤¦ à¤µà¤¿à¤¶à¥à¤µ à¤®à¥‡à¤‚ à¤¶à¤¾à¤‚à¤¤à¤¿ à¤”à¤° à¤–à¥à¤¶à¤¹à¤¾à¤²à¥€ à¤²à¤¾ à¤¸à¤•à¤¤à¤¾ à¤¹à¥ˆà¥¤ https://t.co/uNcbpPqPaC",Additional Comment,NA,,,,,,
P:1584928520761118721,,,"@SureshChavhanke @TigerRajaSingh @OmMathur_bjp @KapilMishra_IND @narendramodi @myogiadityanath @yogrishiramdev @AmitShah @rashtrapatibhvn @DN_Thakur_Ji @Ra_THORe @ashokgehlot51 @SrBachchan @akshaykumar @iamsunnydeol @usrp1973 @DDNewsHindi @dasraghubar @karansinghnet @SatishPooniaBJP @VasundharaBJP @ppchaudharybjp @gssjodhpur @harish25041 @PiyushGoyal @deepikapadukone @RanveerOfficial @drcpjoshi @Swamy39 @Tejasvi_Surya @nitin_gadkari @DilipRath10 @ravoria @DrKathiria @jai_krishnaa @cowsblike @girirajsinghbjp @NDDB_Coop @dairytodayin @DairyGyanIndia @GauPrem @Goumatha @KailashBaytu @AshwiniUpadhyay @girdharisingh71 @virendra79 @indigenouscows @RSSorg @chidswami @RishiSunak à¤†à¤ˆà¤à¤®à¤à¤« à¤•à¥‡ à¤…à¤¨à¥à¤¸à¤¾à¤° à¤¬à¥à¤°à¤¿à¤Ÿà¥‡à¤¨ à¤•à¥€ à¤—à¥à¤°à¥‹à¤¥-3 à¤ªà¤°à¤¸à¥‡à¤‚à¤Ÿ à¤ªà¤° à¤¹à¥ˆ à¤à¤¸à¥‡  à¤®à¥à¤¶à¥à¤•à¤¿à¤² à¤µà¤•à¥à¤¤ à¤®à¥‡à¤‚ à¤‹à¤·à¤¿ à¤¸à¥à¤¨à¤• à¤ªà¥à¤°à¤§à¤¾à¤¨à¤®à¤‚à¤¤à¥à¤°à¥€ à¤¬à¤¨ à¤°à¤¹à¥‡ à¤¹à¥ˆà¤‚ 
à¤®à¥à¤à¥‡ à¤µà¤¿à¤¶à¥à¤µà¤¾à¤¸ à¤¹à¥ˆ à¤¹à¤¿à¤‚à¤¦à¥‚ à¤¦à¤°à¥à¤¶à¤¨ à¤‡à¤¨à¥à¤¹à¥‡à¤‚ à¤‡à¤¤à¤¨à¥€ à¤¤à¤¾à¤•à¤¤ à¤¦à¥‡à¤—à¤¾ à¤•à¤¿ à¤¯à¤¹ à¤¬à¥à¤°à¤¿à¤Ÿà¥‡à¤¨ à¤•à¥‹ à¤®à¥à¤¶à¥à¤•à¤¿à¤² à¤µà¤•à¥à¤¤ à¤¸à¥‡ à¤¬à¤¾à¤¹à¤° à¤¨à¤¿à¤•à¤¾à¤² à¤¸à¤•à¥‡à¤‚à¤—à¥‡  à¤”à¤° à¤«à¤¿à¤° à¤¸à¥‡ à¤à¤• à¤®à¤œà¤¬à¥‚à¤¤ à¤…à¤°à¥à¤¥à¤µà¥à¤¯à¤µà¤¸à¥à¤¥à¤¾ à¤¬à¤¨à¤¾ à¤¸à¤•à¥‡ https://t.co/llIesXQYIF",Additional Comment,NA,,,,,,
P:1584928520761118721,,,@SureshChavhanke @TigerRajaSingh @OmMathur_bjp @KapilMishra_IND @narendramodi @myogiadityanath @yogrishiramdev @AmitShah @rashtrapatibhvn @DN_Thakur_Ji @Ra_THORe @ashokgehlot51 @SrBachchan @akshaykumar @iamsunnydeol @usrp1973 @DDNewsHindi @dasraghubar @karansinghnet @SatishPooniaBJP @VasundharaBJP @ppchaudharybjp @gssjodhpur @harish25041 @PiyushGoyal @deepikapadukone @RanveerOfficial @drcpjoshi @Swamy39 @Tejasvi_Surya @nitin_gadkari @DilipRath10 @ravoria @DrKathiria @jai_krishnaa @cowsblike @girirajsinghbjp @NDDB_Coop @dairytodayin @DairyGyanIndia @GauPrem @Goumatha @KailashBaytu @AshwiniUpadhyay @girdharisingh71 @virendra79 @indigenouscows @RSSorg @chidswami à¤¬à¥à¤°à¤¿à¤Ÿà¥‡à¤¨ à¤‡à¤¸ à¤µà¤•à¥à¤¤ à¤¬à¥‡à¤¹à¤¦ à¤®à¥à¤¶à¥à¤•à¤¿à¤² à¤¦à¥Œà¤° à¤¸à¥‡ à¤—à¥à¤œà¤° à¤°à¤¹à¤¾ à¤¹à¥ˆ ..à¤…à¤°à¥à¤¥à¤µà¥à¤¯à¤µà¤¸à¥à¤¥à¤¾ à¤²à¤—à¤­à¤— à¤ªà¥‚à¤°à¥€ à¤¤à¤°à¤¹ à¤¸à¥‡ à¤šà¥Œà¤ªà¤Ÿ à¤¹à¥‹ à¤—à¤ˆ à¤¹à¥ˆ 60% à¤²à¥‹à¤—à¥‹à¤‚ à¤•à¥€ à¤ªà¥à¤°à¥‰à¤ªà¤°à¥à¤Ÿà¥€à¤œ à¤®à¥‰à¤°à¤—à¥‡à¤œ à¤¹à¥ˆ à¤²à¥‹à¤—à¥‹à¤‚ à¤•à¥‡ à¤ªà¤¾à¤¸ à¤¨à¥Œà¤•à¤°à¤¿à¤¯à¤¾ à¤¨à¤¹à¥€à¤‚ à¤¹à¥ˆ à¤†à¤ˆà¤à¤®à¤à¤« à¤•à¥‡ à¤…à¤¨à¥à¤¸à¤¾à¤° à¤¬à¥à¤°à¤¿à¤Ÿà¥‡à¤¨ à¤•à¥€ à¤—à¥à¤°à¥‹à¤¥-3 à¤ªà¤°à¤¸à¥‡à¤‚à¤Ÿ à¤ªà¤° à¤¹à¥ˆ à¤à¤¸à¥‡  à¤®à¥à¤¶à¥à¤•à¤¿à¤² à¤µà¤•à¥à¤¤ à¤®à¥‡à¤‚ à¤‹à¤·à¤¿ à¤¸à¥à¤¨à¤• à¤ªà¥à¤°à¤§à¤¾à¤¨à¤®à¤‚à¤¤à¥à¤°à¥€ à¤¬à¤¨ à¤°à¤¹à¥‡ à¤¹à¥ˆà¤‚  @RishiSunak https://t.co/irdaQ9eocJ,Additional Comment,NA,,,,,,
P:1584928520761118721,,,@ShravanSRP @SureshChavhanke @TigerRajaSingh @OmMathur_bjp @KapilMishra_IND @narendramodi @myogiadityanath @yogrishiramdev @AmitShah @rashtrapatibhvn @DN_Thakur_Ji @Ra_THORe @ashokgehlot51 @SrBachchan @akshaykumar @iamsunnydeol @usrp1973 @DDNewsHindi @dasraghubar @karansinghnet @SatishPooniaBJP @VasundharaBJP @ppchaudharybjp @gssjodhpur @harish25041 @PiyushGoyal @deepikapadukone @RanveerOfficial @drcpjoshi @Swamy39 @Tejasvi_Surya @nitin_gadkari @DilipRath10 @ravoria @DrKathiria @jai_krishnaa @cowsblike @girirajsinghbjp @NDDB_Coop @dairytodayin @DairyGyanIndia @GauPrem @Goumatha @KailashBaytu @AshwiniUpadhyay @girdharisingh71 @virendra79 @RSSorg @chidswami à¤¶à¥à¤­à¤•à¤¾à¤®à¤¨à¤¾à¤à¤‚,Additional Comment,NA,,,,,,
P:1584928520761118721,,,@SureshChavhanke @TigerRajaSingh @OmMathur_bjp @KapilMishra_IND @narendramodi @myogiadityanath @yogrishiramdev @AmitShah @rashtrapatibhvn @DN_Thakur_Ji @Ra_THORe @ashokgehlot51 @SrBachchan @akshaykumar @iamsunnydeol @usrp1973 @DDNewsHindi @dasraghubar @karansinghnet @SatishPooniaBJP @VasundharaBJP @ppchaudharybjp @gssjodhpur @harish25041 @PiyushGoyal @deepikapadukone @RanveerOfficial @drcpjoshi @Swamy39 @Tejasvi_Surya @nitin_gadkari @DilipRath10 @ravoria @DrKathiria @jai_krishnaa @cowsblike @girirajsinghbjp @NDDB_Coop @dairytodayin @DairyGyanIndia @GauPrem @Goumatha @KailashBaytu @AshwiniUpadhyay @girdharisingh71 @virendra79 @indigenouscows @RSSorg @chidswami à¤¸à¤­à¥€ à¤ªà¥à¤°à¤¦à¥‡à¤¶ à¤µà¤¾à¤¸à¤¿à¤¯à¥‹à¤‚ à¤•à¥‹ à¤¦à¥€à¤ªà¤¾à¤µà¤²à¥€ à¤•à¥€ à¤¹à¤¾à¤°à¥à¤¦à¤¿à¤• à¤¬à¤§à¤¾à¤ˆ... à¤œà¤¯ à¤¸à¤¿à¤¯à¤¾à¤°à¤¾à¤® https://t.co/l8RNNeCaVh,Additional Comment,NA,,,,,,
P:1584928520761118721,,,"@SureshChavhanke @TigerRajaSingh @OmMathur_bjp @KapilMishra_IND @narendramodi @myogiadityanath @yogrishiramdev @AmitShah @rashtrapatibhvn @DN_Thakur_Ji @Ra_THORe @ashokgehlot51 @SrBachchan @akshaykumar @iamsunnydeol @usrp1973 @DDNewsHindi @dasraghubar @karansinghnet @SatishPooniaBJP @VasundharaBJP @ppchaudharybjp @gssjodhpur @harish25041 @PiyushGoyal @deepikapadukone @RanveerOfficial @drcpjoshi @Swamy39 @Tejasvi_Surya @nitin_gadkari @DilipRath10 @ravoria @DrKathiria @jai_krishnaa @cowsblike @girirajsinghbjp @NDDB_Coop @dairytodayin @DairyGyanIndia @GauPrem @Goumatha @KailashBaytu @AshwiniUpadhyay @girdharisingh71 @virendra79 @indigenouscows @RSSorg @chidswami à¤¹à¤‚à¤—à¤° à¤‡à¤‚à¤¡à¥‡à¤•à¥à¤¸ à¤µà¤¾à¤²à¥‹à¤‚ à¤•à¥‡ à¤²à¤¿à¤ à¤µà¤¿à¤¶à¥‡à¤· à¤«à¥‹à¤Ÿà¥‹ à¤¹à¥ˆ à¤œà¤¿à¤¸ à¤¦à¥‡à¤¶ à¤®à¥‡à¤‚ à¤­à¤—à¤µà¤¾à¤¨ à¤•à¥‡ à¤¸à¤®à¤•à¥à¤· à¤‡à¤¤à¤¨à¥‡ à¤ªà¥à¤°à¤•à¤¾à¤° à¤•à¤¾ à¤…à¤¨à¥à¤¨ à¤ªà¥à¤°à¤¸à¤¾à¤¦ à¤•à¤¾ à¤­à¥‹à¤— à¤²à¤—à¤¾à¤¯à¤¾ à¤œà¤¾à¤¤à¤¾ à¤¹à¥ˆ,à¤µà¤¿à¤¤à¤°à¤£ à¤•à¤¿à¤¯à¤¾ à¤œà¤¾à¤¤à¤¾ à¤¹à¥ˆ,à¤µà¤¹ à¤¦à¥‡à¤¶ à¤­à¤¾à¤°à¤¤ à¤¹à¥ˆà¥¤ https://t.co/LloovDRdmp",Additional Comment,NA,,,,,,
P:1584928520761118721,,,"@SureshChavhanke @TigerRajaSingh @OmMathur_bjp @KapilMishra_IND @narendramodi @myogiadityanath @yogrishiramdev @AmitShah @rashtrapatibhvn @DN_Thakur_Ji @Ra_THORe @ashokgehlot51 @SrBachchan @akshaykumar @iamsunnydeol @usrp1973 @DDNewsHindi @dasraghubar @karansinghnet @SatishPooniaBJP @VasundharaBJP @ppchaudharybjp @gssjodhpur @harish25041 @PiyushGoyal @deepikapadukone @RanveerOfficial @drcpjoshi @Swamy39 @Tejasvi_Surya @nitin_gadkari @DilipRath10 @ravoria @DrKathiria @jai_krishnaa @cowsblike @girirajsinghbjp @NDDB_Coop @dairytodayin @DairyGyanIndia @GauPrem @Goumatha @KailashBaytu @AshwiniUpadhyay @girdharisingh71 @virendra79 @indigenouscows @RSSorg @chidswami à¤¸à¤­à¥€ à¤¶à¤‚à¤•à¤°à¤¾à¤šà¤¾à¤°à¥à¤¯ à¤®à¤¹à¤¾à¤­à¤¾à¤— à¤•à¥‹ à¤à¤•à¤®à¤¤ à¤•à¤°à¥‡à¤‚à¥¤
à¤¹à¤® à¤¸à¤¦à¥‡à¤µ à¤šà¤¾à¤°à¥‹ à¤ªà¥‚à¤œà¥à¤¯ à¤¶à¤‚à¤•à¤°à¤¾à¤šà¤¾à¤°à¥à¤¯à¥‹à¤‚ à¤•à¥‡ #à¤—à¥Œà¤®à¤¾à¤¤à¤¾_ à¤°à¤¾à¤·à¥à¤Ÿà¥à¤°à¤®à¤¾à¤¤à¤¾ à¤•à¥‡ à¤¹à¤° à¤¨à¤¿à¤°à¥à¤£à¤¯, à¤•à¤¾à¤°à¥à¤¯ à¤à¤µà¤‚ à¤¸à¤‚à¤˜à¤°à¥à¤· à¤®à¥‡à¤‚ à¤¸à¤¾à¤¥ à¤¹à¥ˆ à¤¤à¤¥à¤¾ à¤‡à¤¸ à¤µà¤¿à¤·à¤¯ à¤®à¥‡à¤‚ à¤¸à¤­à¥€ à¤¶à¤‚à¤•à¤°à¤¾à¤šà¤¾à¤°à¥à¤¯ à¤®à¤¹à¤¾à¤­à¤¾à¤— à¤à¤•à¥€à¤•à¤°à¤£ à¤•à¥‡ à¤¸à¤¾à¤¥ à¤¸à¤¨à¤¾à¤¤à¤¨ à¤¸à¤®à¤¾à¤œ à¤•à¥‹ à¤†à¤¦à¥‡à¤¶ à¤•à¤°à¥‡à¤‚ à¤œà¤¿à¤¸à¤®à¥‡ à¤ªà¥‚à¤°à¥à¤£ à¤¸à¤¾à¤®à¤°à¥à¤¥à¥à¤¯ à¤•à¥‡ à¤¸à¤¾à¤¥ à¤†à¤ª à¤¸à¤­à¥€ à¤•à¥‡ à¤ªà¤¿à¤›à¥‡ à¤¹à¤® à¤•à¤¾à¤°à¥à¤¯ à¤•à¤°à¥‡à¤‚à¤—à¥‡... https://t.co/xxYbBWKBm4",Additional Comment,NA,,,,,,
P:1584928520761118721,,,"@SureshChavhanke @TigerRajaSingh @OmMathur_bjp @KapilMishra_IND @narendramodi @myogiadityanath @yogrishiramdev @AmitShah @rashtrapatibhvn @DN_Thakur_Ji @Ra_THORe @ashokgehlot51 @SrBachchan @akshaykumar @iamsunnydeol @usrp1973 @DDNewsHindi @dasraghubar @karansinghnet @SatishPooniaBJP @VasundharaBJP @ppchaudharybjp @gssjodhpur @harish25041 @PiyushGoyal @deepikapadukone @RanveerOfficial @drcpjoshi @Swamy39 @Tejasvi_Surya @nitin_gadkari @DilipRath10 @ravoria @DrKathiria @jai_krishnaa @cowsblike @girirajsinghbjp @NDDB_Coop @dairytodayin @DairyGyanIndia @GauPrem @Goumatha @KailashBaytu @AshwiniUpadhyay @girdharisingh71 @virendra79 @indigenouscows @RSSorg @chidswami à¤…à¤¬ à¤œà¥à¤¯à¥‹à¤¤à¤¿à¤°à¤ªà¥€à¤ à¤¾à¤§à¥€à¤¶à¥à¤µà¤° à¤•à¥‡ à¤°à¥à¤ª à¤®à¥‡à¤‚ à¤†à¤¸à¥€à¤¨ à¤¹à¥‹à¤¨à¥‡ à¤•à¥‡ à¤¬à¤¾à¤¦ à¤†à¤ª à¤‡à¤¸ à¤®à¤¹à¤¾à¤¸à¤‚à¤•à¤²à¥à¤ª à¤ªà¤° à¤œà¤—à¤¤à¤—à¥à¤°à¥ à¤•à¥‡ à¤°à¥‚à¤ª à¤®à¥‡à¤‚ à¤†à¤¦à¥‡à¤¶ à¤•à¤°à¥‡à¤‚ à¤¤à¤¥à¤¾ à¤¸à¤­à¥€ à¤¶à¤‚à¤•à¤°à¤¾à¤šà¤¾à¤°à¥à¤¯ à¤®à¤¹à¤¾à¤­à¤¾à¤— à¤•à¥‹ à¤à¤•à¤®à¤¤ à¤•à¤°à¥‡à¤‚à¥¤
à¤¹à¤® à¤¸à¤¦à¥‡à¤µ à¤šà¤¾à¤°à¥‹ à¤ªà¥‚à¤œà¥à¤¯ à¤¶à¤‚à¤•à¤°à¤¾à¤šà¤¾à¤°à¥à¤¯à¥‹à¤‚ à¤•à¥‡ #à¤—à¥Œà¤®à¤¾à¤¤à¤¾_ à¤°à¤¾à¤·à¥à¤Ÿà¥à¤°à¤®à¤¾à¤¤à¤¾ à¤•à¥‡ à¤¹à¤° à¤¨à¤¿à¤°à¥à¤£à¤¯, à¤•à¤¾à¤°à¥à¤¯ à¤à¤µà¤‚ à¤¸à¤‚à¤˜à¤°à¥à¤· à¤®à¥‡à¤‚ à¤¸à¤¾à¤¥ à¤¹à¥ˆ à¤¤à¤¥à¤¾ à¤‡à¤¸ à¤µà¤¿à¤·à¤¯ à¤®à¥‡à¤‚ à¤¸à¤­à¥€ à¤¶à¤‚à¤•à¤°à¤¾à¤šà¤¾à¤°à¥à¤¯ à¤®à¤¹à¤¾à¤­à¤¾à¤— à¤à¤•à¥€à¤•à¤°à¤£ https://t.co/Kl1mKq4myN",Additional Comment,NA,,,,,,
P:1584928520761118721,,,@SureshChavhanke @TigerRajaSingh @OmMathur_bjp @KapilMishra_IND @narendramodi @myogiadityanath @yogrishiramdev @AmitShah @rashtrapatibhvn @DN_Thakur_Ji @Ra_THORe @ashokgehlot51 @SrBachchan @akshaykumar @iamsunnydeol @usrp1973 @DDNewsHindi @dasraghubar @karansinghnet @SatishPooniaBJP @VasundharaBJP @ppchaudharybjp @gssjodhpur @harish25041 @PiyushGoyal @deepikapadukone @RanveerOfficial @drcpjoshi @Swamy39 @Tejasvi_Surya @nitin_gadkari @DilipRath10 @ravoria @DrKathiria @jai_krishnaa @cowsblike @girirajsinghbjp @NDDB_Coop @dairytodayin @DairyGyanIndia @GauPrem @Goumatha @KailashBaytu @AshwiniUpadhyay @girdharisingh71 @virendra79 @indigenouscows @RSSorg @chidswami à¤¶à¤‚à¤•à¤°à¤¾à¤šà¤¾à¤°à¥à¤¯ à¤ªà¤¦ à¤ªà¤° à¤µà¥‹ à¤¹à¥€ à¤¨à¤¿à¤°à¥à¤µà¤¾à¤¦à¤¿à¤¤ à¤°à¥‚à¤ª à¤¸à¥‡ à¤®à¤¾à¤¨à¥à¤¯ à¤¹à¥ˆà¤‚ à¤œà¤¿à¤¨à¤•à¥‡ à¤¸à¥à¤¶à¥‹à¤­à¤¿à¤¤ à¤¹à¥‹à¤¨à¥‡ à¤ªà¤° à¤†à¤¨à¤‚à¤¦ à¤…à¤¨à¥à¤­à¥‚à¤¤ à¤•à¤° à¤‰à¤¨à¥à¤¹à¥‡à¤‚ à¤ªà¥à¤¨à¤ƒ à¤¶à¥à¤­à¤•à¤¾à¤®à¤¨à¤¾à¤à¤‚ à¤ªà¥à¤°à¥‡à¤·à¤¿à¤¤ à¤¹à¥ˆà¤‚à¥¤  à¤—à¥Œà¤®à¤¾à¤¤à¤¾ à¤°à¤¾à¤·à¥à¤Ÿà¥à¤°à¤®à¤¾à¤¤à¤¾ à¤•à¥‡ à¤—à¥Œà¤°à¤•à¥à¤·à¤¾ à¤†à¤‚à¤¦à¥‹à¤²à¤¨ à¤•à¥€ à¤¯à¤¹ à¤§à¥à¤µà¤œà¤¾ à¤¦à¥‡à¤¶ à¤•à¥‡ à¤šà¤¾à¤°à¥‹à¤‚ à¤ªà¥‚à¤œà¥à¤¯ à¤¶à¤‚à¤•à¤°à¤¾à¤šà¤¾à¤°à¥à¤¯à¥‹à¤‚ à¤•à¥‡ à¤¨à¤¿à¤°à¥à¤¦à¥‡à¤¶à¤¨ à¤®à¥‡à¤‚ à¤¹à¥€ à¤…à¤¬ à¤†à¤—à¥‡ à¤¬à¤¢à¤¼à¥‡à¤—à¥€ à¤œà¤¿à¤¸à¤®à¥‡à¤‚ à¤¸à¥à¤µà¤¾à¤®à¤¿à¤¶à¥à¤°à¥€ à¤¸à¥‡ à¤¨à¤¿à¤µà¥‡à¤¦à¤¨ à¤¹à¥ˆ à¤•à¤¿ à¤…à¤¬ https://t.co/oqFoXC7e5n,Additional Comment,NA,,,,,,
P:1584928518441668609,,Ff7MFjhXEAMBw58.jpg,"@narendramodi @PMOIndia
@AmitShahOffice @AmitShah
@JPNadda @PRupala @mansukhmandviya @bhupendrapbjp @cmogujarat @CRPaatil @PatilOffice
@darshanajardosh @jitu_vaghani @sanghaviharsh @NiranjanZazmera @BoghawalaHemali @CommissionerSMC @MySuratMySMC https://t.co/2hI4Jmj3PV",Caption,https://t.co/2hI4Jmj3PV,,,,,,
P:1584928517791174657,,,RT @Sarojsi06816010: à¤®à¤¾à¤¨à¤¨à¥€à¤¯ à¤ªà¥à¤°à¤§à¤¾à¤¨à¤®à¤‚à¤¤à¥à¤°à¥€ à¤œà¥€ à¤¹à¥‹à¤®à¤—à¤¾à¤°à¥à¤¡ à¤à¤•à¥à¤Ÿ à¤®à¥‡à¤‚ à¤¸à¤‚à¤¶à¥‹à¤§à¤¨ à¤•à¤° à¤¸à¥à¤µà¤¯à¤‚à¤¸à¥‡à¤µà¤• à¤¶à¤¬à¥à¤¦ à¤¹à¤Ÿà¤¾à¤•à¤° à¤¸à¤®à¥à¤ªà¥‚à¤°à¥à¤£ à¤­à¤¾à¤°à¤¤ à¤•à¥‡ à¤œà¤µà¤¾à¤¨à¥‹à¤‚ à¤•à¥‹ à¤°à¤¾à¤œà¥à¤¯à¤•à¤°à¥à¤®à¥€ à¤˜à¥‹à¤·à¤¿à¤¤ à¤•à¤°â€¦,Caption,NA,,,,,,
P:1584928513169453057,,,@narendramodi khema got transferred again. because he was right raising hos voice again and again. thos os india where IAS also got tranferred without letting public know the reason. because he was wrong and corruption is right,Caption,NA,,,,,,
P:1584928503740628992,,M0fAlvpX4gOJC72P.jpg,"A 12ye old girl got Raped in UP India and the people are recording her, when she's begging them for help.@narendramodi @AleemIlahi @msuhaib_raza @kuwaittimesnews @AlJazeera @BBCBreaking  #12yearoldraped #shame #deathofhumanity #india #UP #NDTVTopStories #aajtak #raiseyourvoice https://t.co/OLwx2zzsup",Caption,https://t.co/OLwx2zzsup,,,,,,
